iter	Accuracy	MultiClass
0	0.8744198506	0.9009621886
1	0.8808958991	0.696336738
2	0.8842008947	0.5719237963
3	0.8870072361	0.4907189213
4	0.8926247604	0.4306629719
5	0.8961153392	0.3845540828
6	0.8995526637	0.3475234924
7	0.901999135	0.3216219461
8	0.9031723439	0.2982946362
9	0.9051443676	0.2798647824
10	0.9054445284	0.2652353256
11	0.9069082154	0.2534717936
12	0.9088156884	0.2435190346
13	0.9100195589	0.235812665
14	0.9105343507	0.229040112
15	0.9118786189	0.2225002693
16	0.9133503747	0.2168030149
17	0.9140249295	0.2136008213
18	0.9151739318	0.2097678086
19	0.9160792553	0.2062202436
20	0.9164068501	0.2028801864
21	0.9170797911	0.2004603675
22	0.917975432	0.198323916
23	0.9184514934	0.19597272
24	0.91883557	0.1943081315
25	0.9193503618	0.1927143471
26	0.91987645	0.1902344784
27	0.9204396548	0.1889347527
28	0.9209496053	0.1875719639
29	0.9213514333	0.186215189
30	0.921693552	0.185077067
31	0.9218210397	0.183783645
32	0.9222035025	0.1828306902
33	0.9224536365	0.1817722353
34	0.9227376595	0.1807632272
35	0.9230023174	0.1796835286
36	0.9233880078	0.1788294422
37	0.9235364744	0.1782625056
38	0.9238140424	0.177529893
39	0.92417714	0.1761817795
40	0.9243014001	0.175451928
41	0.9246128572	0.1747904473
42	0.9247823028	0.1737030706
43	0.9250179128	0.1726504278
44	0.9251179664	0.1721706724
45	0.9253116185	0.1716844368
46	0.925613393	0.1710147611
47	0.9258296378	0.1702688728
48	0.9259910145	0.1695950619
49	0.9262508311	0.1692245888
50	0.9264396419	0.1687522215
51	0.9267753055	0.1681073323
52	0.9269479786	0.1676140868
53	0.9270738525	0.1671410638
54	0.9272529806	0.1666417163
55	0.9273885371	0.1663168952
56	0.9275741203	0.1659690653
57	0.9276822427	0.1654857041
58	0.9278565296	0.1651602779
59	0.9279259216	0.1647526881
60	0.9281389389	0.1643109193
61	0.9281889657	0.1640116159
62	0.9283923004	0.1635875355
63	0.9285633597	0.1631689394
64	0.92870053	0.1628282201
65	0.9288070386	0.1624441813
66	0.9289135473	0.1620463246
67	0.9290442624	0.1617508917
68	0.9292782587	0.1615519066
69	0.9293750847	0.1612105948
70	0.9294122014	0.1608092458
71	0.9295429165	0.1605239494
72	0.9296800868	0.1602066802
73	0.929817257	0.1599322263
74	0.9299318345	0.1596810712
75	0.9299479721	0.1593935936
76	0.9300722322	0.1592080986
77	0.9302529742	0.158900096
78	0.9303385038	0.1586201074
79	0.9303982132	0.1580791549
80	0.9305515211	0.1578665284
81	0.9305967066	0.1576321161
82	0.9306322095	0.1574319459
83	0.9307032153	0.1571998282
84	0.9308016551	0.1569743798
85	0.9309291427	0.1567993239
86	0.9309662594	0.1565215668
87	0.9310324238	0.1563555631
88	0.9310743818	0.1561431509
89	0.9311244086	0.1559861995
90	0.9311405462	0.155847012
91	0.9312680339	0.1556152725
92	0.9313245157	0.1554633136
93	0.9314068178	0.1553113926
94	0.9314294106	0.1551538107
95	0.931510099	0.1550291346
96	0.931564967	0.1548335283
97	0.9315891736	0.1546795774
98	0.9316843858	0.1543922512
99	0.9318506039	0.1542006793
100	0.9318651278	0.15402933
101	0.9319522712	0.1538796783
102	0.9319603401	0.1537408187
103	0.9320055255	0.1535877377
104	0.9320426422	0.1534264618
105	0.9321378545	0.1532715276
106	0.9321765849	0.1531353155
107	0.9322621146	0.1530363588
108	0.9323653957	0.1527894146
109	0.932397671	0.1526037683
110	0.9324364014	0.152479193
111	0.9324944971	0.1523425271
112	0.9325719579	0.1521266226
113	0.9325703441	0.152004758
114	0.9325671166	0.1518667305
115	0.9325945506	0.1517672316
116	0.9326929904	0.1516092085
117	0.9327188107	0.1514628221
118	0.9327849752	0.1513457105
119	0.9328333882	0.1512180842
120	0.932910849	0.1511327689
121	0.9329624896	0.1510107151
122	0.9330367229	0.1508432363
123	0.9330851359	0.1507469272
124	0.9331206388	0.1506319841
125	0.9333191322	0.1504987222
126	0.933327201	0.1503219264
127	0.9334062756	0.1502383761
128	0.9334514611	0.1500946752
129	0.9335208531	0.1499250405
130	0.9335289219	0.1498071977
131	0.9335547422	0.1497483834
132	0.9336096103	0.1495820267
133	0.9336305893	0.1494478066
134	0.9337467805	0.149288548
135	0.9338016486	0.1491640105
136	0.9338968609	0.1490566067
137	0.9339081573	0.1488733559
138	0.9339000884	0.1487902847
139	0.9338952471	0.1486824144
140	0.9339678667	0.1485491651
141	0.9340437137	0.1484369453
142	0.9340340311	0.1483460826
143	0.9341244021	0.1482402295
144	0.9342518897	0.1481468706
145	0.9342196144	0.1480572561
146	0.9342551173	0.1479280664
147	0.9343374194	0.1478383132
148	0.934319668	0.1477359272
149	0.9343245093	0.1476405889
150	0.9344132665	0.1475528781
151	0.9344681345	0.1474573002
152	0.9344697483	0.1473775826
153	0.934555278	0.1473049757
154	0.9346085323	0.1471906252
155	0.9346811518	0.1470724293
156	0.9347021308	0.1469947163
157	0.9347925018	0.1468991132
158	0.9348715764	0.1468201773
159	0.9350071329	0.1466793383
160	0.9350345669	0.1465464042
161	0.9350845937	0.1464572435
162	0.9352169226	0.1463572908
163	0.935228219	0.1462900547
164	0.9352685632	0.1461961788
165	0.9353298863	0.1460719314
166	0.935367003	0.1460055274
167	0.9354299399	0.1459234395
168	0.9354202573	0.1458092781
169	0.935415416	0.1456899854
170	0.9355267659	0.1455577573
171	0.9357446245	0.1454432177
172	0.9357462383	0.145362025
173	0.9356994391	0.1452393661
174	0.9357268731	0.1451791398
175	0.9357881963	0.1450910508
176	0.9357849687	0.1450007933
177	0.9358220854	0.1449206218
178	0.9358817948	0.1447765174
179	0.9359576418	0.1446701349
180	0.9359802346	0.1445854499
181	0.9359818483	0.1444956967
182	0.9360141237	0.144421413
183	0.9360431715	0.1443290878
184	0.9360496266	0.1442563296
185	0.9361077222	0.1441831175
186	0.9362190721	0.144097903
187	0.9362900779	0.1440204674
188	0.9362997605	0.1439546181
189	0.9363013743	0.1438467353
190	0.9363142844	0.1437976919
191	0.9363965866	0.1436507004
192	0.9364675923	0.1435972191
193	0.9364724336	0.1435280162
194	0.9364724336	0.1434340647
195	0.9365595771	0.143342433
196	0.9366289691	0.1432451909
197	0.9366515618	0.1431920248
198	0.9367451603	0.1431249022
199	0.9367758219	0.1430172967
200	0.936782277	0.1429766625
201	0.9368274624	0.1429210254
202	0.9368258487	0.1428768611
203	0.9368661929	0.1427969292
204	0.9368855581	0.1427065456
205	0.9369630189	0.14263791
206	0.936996908	0.1425787806
207	0.9370324109	0.1424174921
208	0.9371437609	0.1423243979
