iter	Passed	Remaining
0	32	3258
1	64	3184
2	97	3141
3	129	3106
4	161	3064
5	192	3022
6	224	2980
7	257	2958
8	289	2928
9	320	2882
10	353	2859
11	387	2841
12	426	2851
13	459	2825
14	497	2818
15	535	2809
16	568	2775
17	604	2753
18	636	2714
19	668	2673
20	702	2644
21	737	2614
22	768	2571
23	802	2542
24	834	2504
25	868	2471
26	905	2448
27	938	2412
28	968	2370
29	1003	2341
30	1037	2309
31	1071	2275
32	1108	2251
33	1141	2216
34	1176	2185
35	1210	2151
36	1244	2119
37	1279	2087
38	1314	2056
39	1350	2026
40	1386	1995
41	1423	1966
42	1458	1933
43	1491	1898
44	1526	1865
45	1557	1828
46	1589	1792
47	1620	1755
48	1655	1723
49	1693	1693
50	1724	1656
51	1758	1622
52	1791	1588
53	1823	1553
54	1859	1521
55	1894	1488
56	1929	1455
57	1967	1424
58	2004	1392
59	2039	1359
60	2076	1327
61	2109	1292
62	2142	1258
63	2176	1224
64	2210	1190
65	2243	1155
66	2279	1122
67	2313	1088
68	2343	1053
69	2378	1019
70	2412	985
71	2449	952
72	2483	918
73	2519	885
74	2555	851
75	2592	818
76	2626	784
77	2658	749
78	2692	715
79	2727	681
80	2757	646
81	2793	613
82	2829	579
83	2863	545
84	2896	511
85	2933	477
86	2965	443
87	3003	409
88	3039	375
89	3074	341
90	3113	307
91	3151	274
92	3186	239
93	3220	205
94	3254	171
95	3287	136
96	3321	102
97	3354	68
98	3390	34
99	3425	0
